Date,return
2012-12-01,3.3333333333333335e-05
2013-01-01,4.166666666666667e-05
2013-02-01,6.666666666666667e-05
2013-03-01,6.666666666666667e-05
2013-04-01,4.166666666666667e-05
2013-05-01,1.6666666666666667e-05
2013-06-01,2.5e-05
2013-07-01,1.6666666666666667e-05
2013-08-01,3.3333333333333335e-05
2013-09-01,1.6666666666666667e-05
2013-10-01,9.166666666666668e-05
2013-11-01,4.166666666666667e-05
2013-12-01,1.6666666666666667e-05
2014-01-01,1.6666666666666667e-05
2014-02-01,4.166666666666667e-05
2014-03-01,4.166666666666667e-05
2014-04-01,1.6666666666666667e-05
2014-05-01,2.5e-05
2014-06-01,1.6666666666666667e-05
2014-07-01,1.6666666666666667e-05
2014-08-01,2.5e-05
2014-09-01,8.333333333333334e-06
2014-10-01,1.6666666666666667e-05
2014-11-01,3.3333333333333335e-05
2014-12-01,2.5e-05
2015-01-01,1.6666666666666667e-05
2015-02-01,1.6666666666666667e-05
2015-03-01,1.6666666666666667e-05
2015-04-01,1.6666666666666667e-05
2015-05-01,8.333333333333334e-06
2015-06-01,0.0
2015-07-01,2.5e-05
2015-08-01,2.5e-05
2015-09-01,0.0
2015-10-01,8.333333333333334e-06
2015-11-01,5.833333333333334e-05
2015-12-01,0.0001416666666666
2016-01-01,0.0001833333333333
2016-02-01,0.0002083333333333
2016-03-01,0.0002083333333333
2016-04-01,0.0001583333333333
2016-05-01,0.0001833333333333
2016-06-01,0.0001833333333333
2016-07-01,0.0002166666666666
2016-08-01,0.0002166666666666
2016-09-01,0.00015
2016-10-01,0.0001999999999999
2016-11-01,0.0002416666666666
2016-12-01,0.0003416666666666
2017-01-01,0.0004083333333333
2017-02-01,0.0003916666666666
2017-03-01,0.0005416666666666
2017-04-01,0.0006083333333333
2017-05-01,0.0005916666666666
2017-06-01,0.0006833333333333
2017-07-01,0.0007916666666666
2017-08-01,0.0007999999999999
2017-09-01,0.0008166666666666
2017-10-01,0.0008166666666666
